,frame,RMS,abs rel,mean GT,mean pred,scaling factor,file number
frame286,286,0.18293199265129392,0.0860586858187419,2.093125,1.9101930073487061,1.0957662351121253,3
frame287,287,0.17615368652268745,0.08230745578372206,2.0995,1.9233463134773126,1.0915870871971103,3
frame288,288,0.20576887082895337,0.09606938931107468,2.1,1.8942311291710467,1.1086292309634895,3
frame289,289,0.1752635565577376,0.08157616949410798,2.10175,1.9264864434422624,1.0909757538934846,3
frame290,290,0.15531368641553062,0.071843644462014,2.101375,1.9460613135844693,1.0798092461585689,3
frame291,291,0.12412605950035258,0.05583855703955292,2.1083749999999997,1.9869425080592924,1.0611152519250866,3
frame292,292,0.1253264393644864,0.05809331353254993,2.099625,1.9742985606355137,1.0634789701331417,3
frame293,293,0.13966661619169204,0.06423155000601083,2.10375,1.9647489071288908,1.0707475099575103,3
frame294,294,0.5938380156537126,0.12885956920047886,2.566875,1.9790453258451743,1.2970268879030278,3
frame295,295,0.5855860524790409,0.1382920959437268,2.55,1.9647794035384356,1.297855624609878,3
frame296,296,0.6644996352008425,0.16386399940773672,2.557375,1.8928753647991576,1.3510530315720752,3
frame297,297,0.6640801981200445,0.16057157160523167,2.654571428571429,1.9904912304513842,1.3336262867982849,3
frame298,298,0.2841536356420987,0.08852326073843743,2.6014285714285714,2.3172749357864726,1.122624049159561,3
frame299,299,0.16378884530711343,0.07157021562556831,2.1004285714285715,1.9443950960055054,1.0802478239857813,3
frame300,300,0.5285274479403131,0.12554522414563749,2.5521428571428575,2.027864983921704,1.2585368736962206,3
frame1,1,0.45016538536018363,0.34389219846072283,1.305,0.8548346146398164,1.5266110866952438,4
frame2,2,NaN,NaN,NaN,NaN,NaN,4
frame3,3,0.3388405313894771,0.28911308139033887,1.172,0.8331594686105228,1.406693489248305,4
frame4,4,0.27055089406207355,0.23263189515225585,1.163,0.8924491059379265,1.3031555438421734,4
frame5,5,0.33415018559954024,0.2827494032018443,1.1795,0.8453498144004598,1.395280367851653,4
frame6,6,0.2717016979031095,0.23204453910751408,1.168,0.8962983020968904,1.3031375796065474,4
frame7,7,0.27746833066805787,0.24211896218853218,1.146,0.868531669331942,1.3194682939788267,4
frame8,8,0.2951958585904886,0.25849024394963976,1.142,0.8468041414095113,1.3485999231169714,4
frame9,9,0.4313307468156221,0.3723419533509773,1.157,0.7256692531843779,1.5943902748019967,4
frame10,10,0.31162830677536635,0.27006843516282647,1.1524999999999999,0.8408716932246336,1.3706014951940078,4
frame11,11,0.37673981297739767,0.32629178077200405,1.1535,0.7767601870226023,1.485014318797,4
frame12,12,0.3287386377084959,0.2856348221047149,1.1495,0.8207613622915041,1.40052889038378,4
frame13,13,0.2555739261592783,0.2204461338817068,1.158,0.9024260738407216,1.2832076039996902,4
frame14,14,4.450554131395135,-1.5464051881150573,2.878,7.328554131395135,0.3927104785473033,4
frame15,15,0.24833562928437425,0.21295236637722254,1.1644999999999999,0.9161643707156257,1.2710601254776985,4
frame16,16,0.29446219249170646,0.2535600297118638,1.16,0.8655378075082935,1.3402071982729478,4
frame17,17,0.2911991424070939,0.24984286237335435,1.1635,0.8723008575929061,1.3338287929816453,4
frame18,18,0.2551346631449478,0.21803480335976755,1.169,0.9138653368550522,1.279181902251551,4
frame19,19,0.24993073657574272,0.21374076049169288,1.168,0.9180692634242572,1.2722351640915843,4
frame20,20,0.3218433961782029,0.2739354663795457,1.1735,0.8516566038217971,1.3779027776382349,4
frame21,21,0.30056027320459944,0.2529267879317738,1.1865,0.8859397267954006,1.33925589305243,4
frame22,22,0.19134963352041034,0.16067274615725338,1.1895,0.9981503664795897,1.191704216064447,4
frame23,23,0.3009544895964642,0.2518593355947928,1.1945000000000001,0.8935455104035358,1.336809357880999,4
frame24,24,0.6555092114279926,-0.1931303335095296,1.2236666666666667,1.4733790560260893,0.8305172125678696,4
frame25,25,0.3587986308897925,0.09090752180951008,1.1957499999999999,1.089753601122542,1.0972663900979747,4
frame26,26,0.34294818093271695,0.2798957276639404,1.2229999999999999,0.880051819067283,1.389690894902289,4
frame27,27,0.3414081671256183,0.2813970637815615,1.209,0.8675918328743817,1.393512426222955,4
frame28,28,0.32686994612867437,0.2661314821269576,1.2265000000000001,0.8996300538713257,1.3633381796462603,4
frame29,29,0.43677351442263257,0.3515725171858761,1.2414999999999998,0.8047264855773674,1.5427602076614397,4
frame30,30,0.37348267852239914,0.2981995158648849,1.2505000000000002,0.8770173214776009,1.4258555325830449,4
frame31,31,0.37292968151697736,0.2980221530845521,1.2496666666666665,0.8767369851496895,1.4253609552622044,4
frame32,32,0.43341773138629647,0.3416370401121373,1.2642000000000002,0.8307822686137036,1.5216983411424092,4
frame33,33,0.26735679523818395,0.21046668864246154,1.2683333333333333,1.0009765380951494,1.2670959658524683,4
frame34,34,0.29214275667082085,0.22769632775867774,1.2799999999999998,0.987857243329179,1.2957337800007116,4
frame35,35,0.2849388112960674,0.22101340888155796,1.28725,1.0023111887039327,1.284281782451731,4
frame36,36,0.316613618695249,0.24384341942186818,1.297,0.980386381304751,1.322947793576939,4
frame37,37,1.355814703547754,0.5889211920552094,2.0845000000000002,0.7286852964522462,2.860631345450246,4
frame38,38,0.7745665067088185,0.586719864307267,1.3195000000000001,0.5449334932911816,2.4213964020283374,4
frame39,39,0.36276305993286945,0.2694027649465164,1.3430000000000002,0.9802369400671305,1.370076912127007,4
frame40,40,2.176574404357204,-0.9670995582031009,1.354166666666667,2.6652913716436557,0.5080745321407646,4
frame41,41,3.964883684063202,-2.2162852668214015,1.3758,4.371598769135486,0.31471323711441024,4
frame42,42,3910322.5363785676,2807861.6618183963,1.3931999999999998,-3910321.143178568,-3.562878722711543e-07,4
frame43,43,0.3926423750377084,0.27761722284448104,1.4066,1.0139576249622917,1.3872374598024355,4
frame44,44,0.3650962510365509,0.25727006457177953,1.4116,1.0465037489634492,1.3488723775697646,4
frame45,45,0.2593097984160927,0.17680261881573647,1.4473333333333331,1.1880235349172406,1.2182699170468507,4
frame46,46,0.29758021735793994,0.20680035751815956,1.4316,1.1340197826420602,1.2624118396458939,4
frame47,47,0.291713628188151,0.19591276059904597,1.4708333333333332,1.1791197051451823,1.2473995022856759,4
frame48,48,0.31171196636112075,0.2031574115965733,1.5153333333333332,1.2036213669722127,1.2589784253708058,4
frame49,49,0.2381443541077584,0.15663107811610502,1.4966666666666668,1.2585223125589085,1.1892253730675206,4
frame50,50,0.30394280931134077,0.19882722658865412,1.5098333333333336,1.2058905240219926,1.2520484266661323,4
frame51,51,0.2805055493178655,0.18271315845789923,1.5148333333333335,1.2343277840154678,1.2272536946428734,4
frame52,52,1.2704150905687095,-0.5513485725197227,1.512285714285714,2.323373211151904,0.6509009000477967,4
frame53,53,0.46077067271921424,0.30219934681624033,1.5191666666666668,1.0583959939474523,1.4353480883848573,4
frame54,54,0.42773307828742113,0.2796617929705582,1.5238333333333332,1.0961002550459122,1.3902317113040947,4
frame55,55,0.3988277870578603,0.25973801357525816,1.530166666666667,1.1313388796088064,1.352527252661702,4
frame56,56,0.46695161003735103,0.3023211605043284,1.5408333333333333,1.0738817232959823,1.4348259216146937,4
frame57,57,0.44897234903909655,0.2875187677360441,1.5605,1.1115276509609036,1.4039236888537723,4
frame58,58,0.45772952084562535,0.2901533088062649,1.5755,1.1177704791543746,1.4095022452121932,4
frame59,59,0.5014486499553977,0.31754305867861954,1.5759999999999998,1.0745513500446024,1.466658619836626,4
frame60,60,0.4881602434129326,0.3055985220930954,1.594,1.1058397565870675,1.4414385000224015,4
frame61,61,0.33314777326274864,0.20724625914012595,1.5996666666666668,1.2665188934039182,1.263042087250175,4
frame62,62,0.4471981029368696,0.2735383911817709,1.6284285714285716,1.1812304684917017,1.3785866643855635,4
frame63,63,0.44853434581558954,0.2720846852243252,1.6422857142857143,1.1937513684701246,1.3757351469179195,4
frame64,64,0.47070107738877326,0.2843492209858685,1.6494285714285717,1.1787274940397983,1.3993298533960223,4
frame65,65,0.5292741338471132,0.31690157225332644,1.6625714285714286,1.1332972947243154,1.4670214393972094,4
frame66,66,0.570235878893623,0.33908477335677295,1.6758571428571432,1.10562126396352,1.5157605931432576,4
frame67,67,0.5189116433232487,0.30478652870450496,1.6968571428571428,1.1779454995338943,1.4405226247976486,4
frame68,68,0.563229789633804,0.32741329243341244,1.715142857142857,1.1519130675090534,1.488951645328372,4
frame69,69,2.2484015550473004,-0.6810519705861722,1.716875,2.821205915888745,0.6085606833342914,4
frame70,70,0.4934309927699618,0.2807544275342984,1.750142857142857,1.2567118643728954,1.39263653567573,4
frame71,71,0.7106614663867403,0.07974610979605039,1.7597777777777777,1.5991193066858473,1.1004668447314871,4
frame72,72,0.6499623218429568,0.03200120142972509,1.7768888888888887,1.7041614917520849,1.0426763528508272,4
frame73,73,0.714669384083613,-0.0840408345162606,1.7886250000000001,1.9169782335318175,0.9330439796933213,4
frame74,74,0.6477086306071197,-0.09152741861109101,1.8005,1.9448118130796979,0.9257965155758832,4
frame75,75,0.4583128461598488,0.07367473058543039,1.822375,1.6770088388537618,1.0866818097664865,4
frame76,76,1.032223692178809,-0.27862771530400443,1.833875,2.3004311817757213,0.7971875075108386,4
frame77,77,0.6964703223257751,-0.036499675785670094,1.8515000000000001,1.8976537849338613,0.9756785008412534,4
frame78,78,0.7714264710429304,-0.09149499946768187,1.8668749999999998,2.006989363606021,0.9301867931406106,4
frame79,79,0.4192164349524089,0.21991350485835745,1.9011428571428568,1.481926422190448,1.282886132992191,4
frame80,80,1.0297033232096868,-0.21628005304713807,1.895375,2.270892679471818,0.8346387379437241,4
frame81,81,0.29388866275398595,0.15365915256853926,1.9105714285714286,1.6166827658174425,1.1817849914453609,4
frame82,82,0.2622056272798001,0.13578633240334786,1.9299999999999997,1.6677943727202,1.1572169996305588,4
frame83,83,0.31911781850533216,0.16614678024335455,1.9222857142857142,1.603167895780382,1.1990545215789725,4
frame84,84,0.35012587550964025,0.18154828199784848,1.9294285714285713,1.5793026959189314,1.2216964970770952,4
frame85,85,0.26278040245370216,0.13627040924654465,1.9282499999999998,1.6654695975462976,1.157781566737004,4
frame86,86,0.3005601338177045,0.15443985328159268,1.9457777777777774,1.6452176439600732,1.1826871568762476,4
frame87,87,0.3176490913275754,0.16229644861864925,1.9575555555555555,1.6399064642279801,1.1936995177814091,4
frame88,88,1.5044101478864151,-0.47900548014526895,1.9686,2.893313097501569,0.6803964637287003,4
frame89,89,0.295044144928593,0.1479563173698161,1.9917777777777776,1.6967336328491847,1.1738894893202239,4
frame90,90,0.5711926579562541,-0.043608580703761536,2.0004999999999997,2.0718762144116663,0.9655499619546843,4
frame91,91,0.6154192984555669,-0.03965466662450624,2.0153000000000003,2.075502091622871,0.9709939624412532,4
frame92,92,0.41970995575720427,0.05791541401089814,2.0204444444444447,1.8931111556528855,1.0672613905482191,4
frame93,93,0.4101036324378018,0.11987707798147403,2.033444444444444,1.7826520557913565,1.1406849911278707,4
frame94,94,0.3515650474400024,0.12222140268269396,2.061,1.8055558722271514,1.1414767228763507,4
frame95,95,0.5174085538604687,-0.015278736624495673,2.0783,2.0983436580869452,0.9904478668164304,4
frame96,96,0.30379999359553184,0.12050797599512061,2.0889,1.8342515261984502,1.13882963713778,4
frame97,97,0.4362028676634166,0.05639668103131414,2.1178999999999997,1.9909023547913343,1.0637889873920894,4
frame98,98,0.3083999355991957,0.14435797507006057,2.1358000000000006,1.8274000644008042,1.1687643234817984,4
frame99,99,0.4506257895178592,0.08361206218186788,2.150777777777778,1.9622655267438023,1.0960686759588516,4
frame100,100,0.47120211226618736,0.05820884783063191,2.1642222222222225,2.0292148983375946,1.066531802026109,4
frame101,101,0.8132933617298486,-0.045550643311081024,2.1798999999999995,2.2592109682630594,0.9648943948231464,4
frame102,102,0.5521415250938903,-0.03514112862918807,2.2119,2.271486380241047,0.9737676700334326,4
frame103,103,0.39225700331982627,0.09445900411467684,2.2167999999999997,2.0003670360494175,1.1081966259442178,4
frame104,104,0.3453073080439336,0.14965471631792554,2.2338,1.8970183423603497,1.177532103996745,4
frame105,105,0.4162725570512265,0.18491089819908785,2.2483999999999997,1.8321274429487737,1.2272072058378447,4
frame106,106,0.4166785296029891,0.18433716406612372,2.2619,1.8452214703970111,1.2258149150591324,4
frame107,107,0.4032928072890017,0.1766010506612607,2.2848888888888887,1.881596081599887,1.2143354842374507,4
frame108,108,0.40044615165969244,0.17368454770948147,2.2996250000000003,1.8991788483403076,1.2108522596540303,4
frame109,109,0.3561199743720087,0.15444444385698647,2.3002222222222226,1.9441022478502137,1.1831796525958478,4
frame110,110,0.32603048226407844,0.14073993568595597,2.3032222222222223,1.977191739958144,1.164895733516963,4
frame111,111,0.34153697826308793,0.14657021453945196,2.3164444444444445,1.9749074661813566,1.1729382181755976,4
frame112,112,0.3498414062418432,0.13351581324465245,2.316222222222222,2.004429674906997,1.1555517518117426,4
frame113,113,0.41028865412942866,0.1751029426388626,2.3442499999999997,1.9339613458705713,1.2121493560383116,4
frame114,114,0.4367638077921301,0.17681178548499876,2.339666666666667,1.9254642217141713,1.2151182246241616,4
frame115,115,0.4733823190458674,0.20118473687316418,2.3536666666666672,1.880284347620799,1.2517610273386885,4
frame116,116,0.4026854596436221,0.17034293130562597,2.366,1.9633145403563779,1.2051049138415322,4
frame117,117,0.43928595316250685,0.18440018020665294,2.3825555555555553,1.9432696023930487,1.2260550736869171,4
frame118,118,0.45781484963171587,0.1672331065325182,2.3892,1.9898264595924815,1.200707724275267,4
frame119,119,0.449852282216003,0.18734434467071578,2.401777777777778,1.9519254955617749,1.230465908273068,4
frame120,120,0.5180982905174598,0.21434841408344213,2.418111111111111,1.900012820593651,1.2726814708311192,4
frame121,121,0.4213335260866652,0.17320240659456348,2.4288,2.007466473913335,1.209883219252634,4
frame122,122,0.4541990285888886,0.18617747248020997,2.4433333333333334,1.989134304744445,1.2283400509988398,4
frame123,123,0.4574996783224871,0.18650635057671228,2.4523333333333337,1.9948336550108463,1.2293422698044463,4
frame124,124,0.41727584336851364,0.16842143356069633,2.4711999999999996,2.0539241566314863,1.2031602978236848,4
frame125,125,0.5500047734389314,0.2209451092001772,2.4872222222222224,1.937217448783291,1.2839148355722139,4
frame126,126,0.46359623572355296,0.18419600668065292,2.5105555555555554,2.046959319832003,1.2264804342870872,4
frame127,127,0.3911410158295207,0.15440447353302555,2.5276666666666667,2.136525650837146,1.183073400348019,4
frame128,128,0.3839924179733224,0.1505004604530627,2.5461,2.1621075820266773,1.1776009765496418,4
frame129,129,0.3627415342661152,0.0727285161486469,2.5697,2.378089067565337,1.0805734886249792,4
frame130,130,0.37495187844585165,0.08888309155130947,2.5808999999999997,2.3438122610421934,1.1011547481419794,4
frame131,131,0.3263744790843991,0.12643164239010543,2.5718,2.245425520915601,1.1453508370882486,4
frame132,132,0.32249246762367456,0.06651421659414457,2.6123000000000003,2.4313817698925773,1.0744096350263481,4
frame133,133,0.29874982371791803,0.1114511420976374,2.6527777777777777,2.35402795405986,1.1269100578022793,4
frame134,134,0.9214481640263553,-0.15983319600627516,2.6609000000000003,3.058641051256019,0.8699615140872159,4
frame135,135,0.6032689230119386,-0.06954897610718888,2.6696,2.844136140491147,0.9386329866540754,4
frame136,136,0.3096470353192942,0.07177612698119067,2.6849,2.4900210117994006,1.078263993467176,4
frame137,137,0.6890046401184047,-0.030956983941346987,2.7340999999999998,2.809815646183374,0.9730531623004448,4
frame138,138,0.7143556900782335,0.012420137068766416,2.7368,2.6883220367537444,1.0180327961395559,4
frame139,139,0.8771252976437051,-0.03858709100508023,2.7462,2.861057609245127,0.9598548421835408,4
frame140,140,0.37673428681507076,0.1065758504006947,2.7342,2.435592073055603,1.122601781409879,4
frame141,141,0.35872378581953457,0.11111001196125433,2.7611,2.449316836534718,1.1272939289905797,4
frame142,142,0.5445372536231055,0.05925065158298842,2.8108,2.6324639060434896,1.0677449341459515,4
frame143,143,0.44898478759318106,0.0389024164148002,2.7403,2.627779031160867,1.042819798584596,4
frame144,144,0.3967267404524354,0.04699579475464717,2.7576,2.624691482073481,1.0506377678421552,4
frame145,145,1.1209594096740172,-0.24411810982800647,2.7739000000000003,3.4679463402230915,0.7998682009080788,4
frame146,146,1.1922387712869278,-0.24285115009521663,2.7802000000000002,3.4853003354053884,0.7976930916849163,4
frame147,147,1.162601393626567,-0.24606178353915792,2.7785,3.4783191808524356,0.7988053584315026,4
frame148,148,0.5413818345596049,-0.05389121455073054,2.8143000000000002,2.9708188053480327,0.9473145904872189,4
frame149,149,0.3074960466087976,0.02640026770990913,2.8121,2.7374037078579954,1.0272872765999335,4
frame150,150,0.8560561771524515,-0.18665056366818505,2.8278000000000003,3.343071616789527,0.8458688069373874,4
frame151,151,0.4899590101596556,-0.04518839952146303,2.8417,2.961583764253426,0.959520387131901,4
frame152,152,0.4574663160986859,-0.06461477939026025,2.8651999999999997,3.041283829869085,0.9421021385311923,4
frame153,153,0.417545271868555,-0.059068812660027746,2.9032,3.0637515692562847,0.9475964138648297,4
frame154,154,0.2348993777541816,-0.0032042006726081514,2.9027000000000003,2.907241493237433,0.9984378685953689,4
frame155,155,0.1803219830349733,0.02357415661903812,2.9552,2.881730302314759,1.025494994318596,4
frame156,156,0.3751869776242517,-0.06833279405887757,2.957,3.1485548322410573,0.9391610302353497,4
frame157,157,0.480581638587379,-0.07589103676351715,2.9927,3.2025032469386305,0.9344877332632878,4
frame158,158,0.5371659134155113,-0.07584692665245603,3.0303999999999998,3.2308224245114374,0.9379655090323494,4
frame159,159,0.42514052068213337,-0.08897089787896674,2.9987000000000004,3.2416589132151437,0.925051055734247,4
frame160,160,0.5190981106861539,-0.08101664008500664,3.0562,3.2806761766525754,0.9315762469182135,4
frame161,161,0.5928859144517914,-0.08252967009864587,3.0683,3.2797700257562816,0.9355229104188428,4
frame162,162,0.5354062953690464,-0.0803500289809531,3.0879,3.320309392240638,0.9300036939979855,4
frame163,163,0.19667476602831518,0.06225554573786413,3.134333333333333,2.937658567305018,1.0669494978814855,4
frame164,164,0.3606570155539247,0.00022375795887716183,3.1715,3.156883204656244,1.0046301349768647,4
frame165,165,0.21711375880424041,0.06431332197979704,3.197,2.9841058184300455,1.0713427051598188,4
frame166,166,0.3038116098404695,0.01891444094002063,3.2107,3.1451636881432607,1.0208371704480121,4
frame167,167,0.6408316514905392,-0.09156338229020151,3.2080000000000006,3.5392190068325178,0.9064146620502733,4
frame168,168,0.20782170521403817,0.06183116784936019,3.2122222222222225,3.0061125639475237,1.0685635197918346,4
frame169,169,0.0955226909878265,0.013022651188651625,3.1911111111111112,3.1470532562589204,1.0139997169620716,4
frame170,170,0.17242120687364204,0.03492687218255032,3.253,3.132620780167327,1.038427638798413,4
frame171,171,0.1546414688641642,0.03728087827761306,3.254777777777778,3.1269611511968,1.0408756682288995,4
frame172,172,0.20022941549458184,-0.03045008670895417,3.2588,3.363495882310757,0.9688728971361696,4
frame173,173,0.5514423302999939,-0.13692611680510952,3.3054,3.777407502549985,0.8750445901769003,4
frame174,174,0.19166120467573977,-0.01639218923364543,3.3192999999999997,3.3779509760921598,0.9826371144793784,4
frame175,175,0.5938574534314599,-0.12542724458139637,3.3255000000000003,3.760219943418001,0.884389756461202,4
frame176,176,0.6542165714766921,-0.1236715370316142,3.3387000000000002,3.7816128323677267,0.8828772663936588,4
frame177,177,0.6573230801740142,-0.1505249373928867,3.3000999999999996,3.831017714140331,0.8614160116825594,4
frame178,178,0.7061324716738748,-0.1477471702402406,3.3231,3.8274530958722663,0.8682274914312632,4
frame179,179,0.8307511686255202,-0.1777082809665351,3.3367999999999993,3.950965716812076,0.8445530129004435,4
frame180,180,0.15473009018191053,0.004136794254019191,3.356888888888889,3.3378251259676137,1.005711432505245,4
frame181,181,0.09235830008196405,0.005812350776649556,3.363777777777778,3.3418473381028098,1.006562370286914,4
frame182,182,0.29608474827412146,-0.058367363713539545,3.3805,3.570911859435056,0.9466769646156484,4
frame183,183,0.25940840654805547,-0.00779861497811311,3.365333333333333,3.3838878742307363,0.9945167979593232,4
frame184,184,0.19756014828475915,-0.03562499357252671,3.3488999999999995,3.4653163508228872,0.9664052747174892,4
frame185,185,0.13423770664943585,-0.008744327738454566,3.3507,3.3791235073701813,0.9915884970442225,4
frame186,186,0.15723457644983818,-0.015297343266125802,3.3815,3.430155827915957,0.9858152718544222,4
frame187,187,0.41605843416730803,-0.10943419428670875,3.3871,3.753848782073066,0.9023005977692771,4
frame188,188,0.155643545344836,-0.027564641720066695,3.4029,3.4928115773872372,0.974258108290372,4
frame189,189,0.28901645827821765,-0.0737980021073624,3.407,3.6636246186579258,0.9299533534764995,4
frame190,190,0.6018218230722229,-0.16388373283433932,3.4388999999999994,4.040721823072223,0.8510608130369516,4
frame191,191,0.23302293610023234,-0.060309187554148345,3.4210000000000003,3.628927794185936,0.9427026918201387,4
frame192,192,0.1970373371504219,-0.05865517344831812,3.3706666666666667,3.5643318606310705,0.9456657792997661,4
frame193,193,0.48477888355637155,-0.13941947042850114,3.4283,3.9130788835563712,0.8761131840215336,4
frame194,194,0.48535952722218845,-0.12953508429098629,3.4715000000000003,3.9459091276775453,0.8797719074800971,4
frame195,195,0.787583878820995,-0.22884260215845198,3.4298,4.217383878820995,0.8132529782797077,4
frame196,196,0.22454694090861985,-0.06488619698173567,3.4539999999999997,3.6785469409086198,0.9389577068022528,4
frame197,197,0.3253805166471572,-0.09454662978765879,3.4393333333333334,3.7647138499804904,0.9135709831840624,4
frame198,198,0.2941870908426766,-0.08453889274388046,3.468777777777778,3.7629648686204544,0.9218203993090882,4
frame199,199,0.2405683900068751,-0.06890952784320832,3.5008888888888894,3.741457278895764,0.9357019545929776,4
frame200,200,0.267523451196391,-0.07645709850639075,3.503222222222222,3.7707456734186127,0.92905290508393,4
frame201,201,0.2048922379460491,-0.05637827034844838,3.502777777777778,3.700402051433175,0.9465938373969779,4
frame202,202,0.24864036336587267,-0.0694877078753059,3.5587777777777783,3.805174013512044,0.9352470518143662,4
frame203,203,0.4982114225827269,-0.13744211357781408,3.5806000000000004,4.078811422582727,0.8778537738164771,4
frame204,204,0.2885503710715845,-0.08061414086555568,3.5802222222222224,3.868772593293807,0.9254155254377674,4
frame205,205,0.17330509134900746,-0.04281905846342939,3.582444444444444,3.734852395077406,0.9591930457991223,4
frame206,206,0.21562707500720935,-0.04885885181199622,3.6811999999999996,3.8585173245730027,0.9540452174611849,4
frame207,207,0.2575918000789881,-0.07219129483120215,3.6033333333333335,3.860925133412321,0.9332823633771614,4
frame208,208,0.2268647425520667,-0.04602865074685705,3.680333333333333,3.84343371566727,0.9575638883352979,4
frame209,209,1.1158582266801007,-0.2789925982316406,3.7265555555555556,4.841686763202334,0.769681257341559,4
frame210,210,0.15053779423831687,-0.03695217736590677,3.7043749999999998,3.838631769438098,0.9650248376239144,4
frame211,211,0.17311825194456987,-0.04641136934606004,3.6980000000000004,3.8678784613758967,0.9560796795782807,4
frame212,212,0.19888782959077766,-0.021372570864240003,3.8031249999999996,3.878198045496597,0.9806422868002389,4
frame213,213,0.15279644880080934,-0.0409313647240067,3.742285714285714,3.8950821630865238,0.9607719574573155,4
frame214,214,0.13494851739050728,-0.024442795648037956,3.7880000000000003,3.8777122658756387,0.976864640869536,4
frame215,215,0.19796475098675334,-0.03875922362196105,3.851285714285715,3.9951069937381343,0.9640006438681511,4
frame216,216,0.21631541676830007,-0.03967240163193652,3.8418571428571426,3.987665148870627,0.9634352432889758,4
frame217,217,0.5284073618792313,-0.11396953302420865,3.90075,4.357584939464655,0.8951632737374068,4
frame218,218,0.4196803942844774,-0.08184361940072699,3.9271111111111114,4.2629605359350276,0.9212168580983,4
frame219,219,0.22907731057692646,-0.05797626673322326,3.8454285714285708,4.065196572920536,0.9459391452418551,4
frame220,220,0.31187772996523083,-0.07221050239468203,3.854142857142857,4.126480025914154,0.93400254767719,4
frame221,221,0.29027277819722463,-0.05934818667675084,3.883,4.105817830213858,0.9457311942643466,4
frame222,222,0.5100159070517747,-0.10263092365010043,3.957375,4.382388879662249,0.9030177623819168,4
frame223,223,0.314603667517808,-0.07167766603608887,3.8824285714285716,4.154149973999008,0.9345903724537747,4
frame224,224,0.6970144980098244,-0.15915430328133007,3.988625,4.657758263016614,0.8563400620573968,4
frame225,225,0.6964870478276161,-0.16791497118378113,3.9518750000000002,4.648362047827616,0.8501650601520777,4
frame226,226,0.47885456443444413,-0.12504412598827233,3.8368571428571423,4.3157117072915865,0.8890438942839026,4
frame227,227,0.35978670758976367,-0.09347755509700018,3.8575714285714287,4.2173581361611925,0.9146890788086458,4
frame228,228,0.5288392016128423,-0.12403228694210215,3.991625,4.504207859722705,0.8861991107678896,4
frame229,229,0.25236103326728687,-0.0433809917047574,3.8850000000000002,4.044496971702559,0.9605644477376336,4
frame230,230,0.7036542033359324,-0.15146680057106443,3.9539999999999997,4.601811504278662,0.8592268493230674,4
frame231,231,0.1971724895515336,-0.04522547751672572,3.877,4.049521614793528,0.9573970381678468,4
frame232,232,0.4598421965144405,-0.11401130969327508,3.869875,4.322228025638709,0.8953426281641252,4
frame233,233,0.18477602784010116,-0.046056586335443433,3.8577500000000002,4.0336313079452735,0.9563962855011489,4
frame234,234,0.2114639654062489,-0.05526122455349754,3.8307777777777776,4.042241743184026,0.9476864624034879,4
frame235,235,0.1875360211963515,-0.03926865444967284,3.8117777777777775,3.9594682595291824,0.9626994151560728,4
frame236,236,0.1633929541564365,-0.043161717337542774,3.800111111111111,3.9635040652675477,0.9587756309907034,4
frame237,237,0.16243790885969556,-0.03176265475203073,3.8352222222222228,3.95405468640216,0.9699466816711975,4
frame238,238,0.11527967297814645,-0.022395403495383992,3.804,3.886209566006089,0.9788458227458441,4
frame239,239,0.7482932491048876,-0.1757433419064738,3.8631111111111114,4.604046022485986,0.8390687435016556,4
frame240,240,0.2738565681972546,-0.06763934746713945,3.7783749999999996,4.029502087360152,0.9376778862708883,4
frame241,241,0.2552142266852609,-0.05780769911880688,3.7332,3.9440535069022404,0.9465388827678837,4
frame242,242,1.1322123256533039,-0.255980701541948,3.7815999999999996,4.855716487626511,0.7787934097133536,4
frame243,243,0.22253281425208593,-0.04931765782348812,3.6822222222222223,3.8596059181925475,0.9540409824914472,4
frame244,244,0.5422912435642803,-0.12449639465867979,3.6996,4.178907468450568,0.8853031630709252,4
frame245,245,0.2351885258172619,-0.0514932808341506,3.5588,3.737259103402335,0.9522486671475711,4
frame246,246,0.17477748332377127,-0.030776122791206673,3.5319000000000003,3.634690388102581,0.971719630249926,4
frame247,247,0.16304896299130497,-0.012653343773479145,3.5276666666666667,3.5677742878775964,0.9887583636254106,4
frame248,248,0.16268695816922923,-0.025467060856906733,3.462222222222222,3.54698771752333,0.9761021176131122,4
frame249,249,0.1093376544005333,-0.020621769783943856,3.4321000000000006,3.5032209744027845,0.9796984047188435,4
frame250,250,0.3751765852502838,-0.09895301296053087,3.4499000000000004,3.8051553635658992,0.9066384077329813,4
frame251,251,0.174970535083812,-0.026972981106292614,3.4309,3.5234077170478715,0.9737448162469882,4
frame252,252,0.21507641117497506,-0.05995624583201335,3.3788000000000005,3.58140209163444,0.9434293926092007,4
frame253,253,0.3600099507535155,-0.10459995788656477,3.3899,3.7499099507535156,0.9039950410859401,4
frame254,254,0.2674496298911441,-0.07289586976534182,3.3555,3.6055661314758525,0.9306444196674618,4
frame255,255,0.2664146139225085,-0.07923843490276863,3.3296,3.5960146139225087,0.9259139234609769,4
frame256,256,0.1511508965640566,-0.04326008185269038,3.3385,3.4837161423687077,0.9583157362901645,4
frame257,257,0.1466140473897671,-0.037195875051870705,3.3202999999999996,3.444276798542939,0.9640049839793984,4
frame258,258,0.3024813539414576,-0.08750181801675162,3.3449,3.646303439849288,0.9173400006825142,4
